experiment,graph_id,graph_type,model,repetition,attack_id,attack_type,strategy,fraction_removed,nodes_removed,lcc_fraction,average_path_length_lcc,global_efficiency
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,1,random_failures,random,,0.6000000000000001,600,0.331,5.719271262473679,0.1381869894239344
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,1,random_failures,random,,0.65,650,0.263,6.344411226888805,0.10625537165528494
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,1,random_failures,random,,0.7000000000000001,700,0.215,7.099760921538796,0.09127150633902924
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,1,random_failures,random,,0.75,750,0.154,7.793311263899499,0.06518965076172853
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,1,random_failures,random,,0.8,800,0.033,4.678030303030303,0.018709824374397294
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,1,random_failures,random,,0.8500000000000001,850,0.013,2.948717948717949,0.008302759134973902
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,1,random_failures,random,,0.9,900,0.006,1.9333333333333333,0.006060606060606062
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,1,random_failures,random,,0.9500000000000001,950,0.002,1.0,0.0008163265306122449
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,1,random_failures,random,,1.0,1000,0.0,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,1,targeted_degree,targeted,degree,0.0,0,1.0,3.5123943943943945,0.30140890890986566
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,1,targeted_degree,targeted,degree,0.05,50,0.938,5.213167278412026,0.20178719742213191
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,1,targeted_degree,targeted,degree,0.1,100,0.857,6.622602209402502,0.15045971525255541
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,1,targeted_degree,targeted,degree,0.15000000000000002,150,0.765,8.967682989426137,0.10314883528634729
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,1,targeted_degree,targeted,degree,0.2,200,0.602,11.44909646712843,0.05950023175596029
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,1,targeted_degree,targeted,degree,0.25,250,0.32,17.354310344827585,0.017124278862701327
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,1,targeted_degree,targeted,degree,0.30000000000000004,300,0.017,4.1911764705882355,0.002841479228358442
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,1,targeted_degree,targeted,degree,0.35000000000000003,350,0.017,4.1911764705882355,0.002245778703405831
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,1,targeted_degree,targeted,degree,0.4,400,0.007,2.1904761904761907,0.001409757002411425
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,1,targeted_degree,targeted,degree,0.45,450,0.006,1.9333333333333333,0.001158028371143125
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,1,targeted_degree,targeted,degree,0.5,500,0.005,1.8,0.0009819639278557115
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,1,targeted_degree,targeted,degree,0.55,550,0.005,1.8,0.0006928977975748577
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,1,targeted_degree,targeted,degree,0.6000000000000001,600,0.003,1.3333333333333333,0.00015664160401002505
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,1,targeted_degree,targeted,degree,0.65,650,0.001,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,1,targeted_degree,targeted,degree,0.7000000000000001,700,0.001,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,1,targeted_degree,targeted,degree,0.75,750,0.001,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,1,targeted_degree,targeted,degree,0.8,800,0.001,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,1,targeted_degree,targeted,degree,0.8500000000000001,850,0.001,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,1,targeted_degree,targeted,degree,0.9,900,0.001,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,1,targeted_degree,targeted,degree,0.9500000000000001,950,0.001,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,1,targeted_degree,targeted,degree,1.0,1000,0.0,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,1,targeted_betweenness,targeted,betweenness,0.0,0,1.0,3.5123943943943945,0.30140890890986566
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,1,targeted_betweenness,targeted,betweenness,0.05,50,0.938,5.140028626497031,0.2045192070611654
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,1,targeted_betweenness,targeted,betweenness,0.1,100,0.864,6.484847753315308,0.1559184396191436
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,1,targeted_betweenness,targeted,betweenness,0.15000000000000002,150,0.753,8.025783391257665,0.11020132899475864
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,1,targeted_betweenness,targeted,betweenness,0.2,200,0.643,11.351651865525211,0.06894917918918793
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,1,targeted_betweenness,targeted,betweenness,0.25,250,0.42,18.78082736674622,0.02537602063386109
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,1,targeted_betweenness,targeted,betweenness,0.30000000000000004,300,0.156,15.491563275434244,0.007959046664644946
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,1,targeted_betweenness,targeted,betweenness,0.35000000000000003,350,0.029,5.935960591133005,0.0032685603801486853
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,1,targeted_betweenness,targeted,betweenness,0.4,400,0.021,5.4,0.0022829408889509127
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,1,targeted_betweenness,targeted,betweenness,0.45,450,0.01,2.7111111111111112,0.0015511398134348945
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,1,targeted_betweenness,targeted,betweenness,0.5,500,0.006,2.3333333333333335,0.001063059452237809
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,1,targeted_betweenness,targeted,betweenness,0.55,550,0.005,2.0,0.00079600758888064
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,1,targeted_betweenness,targeted,betweenness,0.6000000000000001,600,0.003,1.3333333333333333,0.0005701754385964912
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,1,targeted_betweenness,targeted,betweenness,0.65,650,0.003,1.3333333333333333,0.0003602128530495293
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,1,targeted_betweenness,targeted,betweenness,0.7000000000000001,700,0.002,1.0,0.0001560758082497213
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,1,targeted_betweenness,targeted,betweenness,0.75,750,0.002,1.0,9.63855421686747e-05
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,1,targeted_betweenness,targeted,betweenness,0.8,800,0.002,1.0,0.00010050251256281407
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,1,targeted_betweenness,targeted,betweenness,0.8500000000000001,850,0.002,1.0,8.94854586129754e-05
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,1,targeted_betweenness,targeted,betweenness,0.9,900,0.001,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,1,targeted_betweenness,targeted,betweenness,0.9500000000000001,950,0.001,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,1,targeted_betweenness,targeted,betweenness,1.0,1000,0.0,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,2,random_failures,random,,0.0,0,1.0,3.4630810810810813,0.30574290957698474
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,2,random_failures,random,,0.05,50,0.95,3.4950119239088235,0.3035285896527209
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,2,random_failures,random,,0.1,100,0.899,3.5679287305122496,0.2974605764210885
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,2,random_failures,random,,0.15000000000000002,150,0.849,3.618277329599751,0.29418517088949087
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,2,random_failures,random,,0.2,200,0.796,3.652084320975949,0.28986306916469734
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,2,random_failures,random,,0.25,250,0.742,3.8484964224785476,0.2727331002183159
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,2,random_failures,random,,0.30000000000000004,300,0.688,3.8702015842388544,0.2685624182903251
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,2,random_failures,random,,0.35000000000000003,350,0.633,3.9472123902653626,0.259820740464161
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,2,random_failures,random,,0.4,400,0.583,4.011258274242129,0.2554863529156749
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,2,random_failures,random,,0.45,450,0.531,4.112397398997975,0.24714673143041355
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,2,random_failures,random,,0.5,500,0.463,4.6460968836778775,0.20446506114649723
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,2,random_failures,random,,0.55,550,0.407,5.054320330182399,0.18189044519787123
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,2,random_failures,random,,0.6000000000000001,600,0.344,5.151467896128551,0.16321410846898388
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,2,random_failures,random,,0.65,650,0.269,5.57545913554902,0.12437699790545538
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,2,random_failures,random,,0.7000000000000001,700,0.205,5.636250597800096,0.09962456743058228
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,2,random_failures,random,,0.75,750,0.153,5.9449604403164775,0.07839981321667988
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,2,random_failures,random,,0.8,800,0.099,5.240981240981241,0.05894870637458625
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,2,random_failures,random,,0.8500000000000001,850,0.041,4.946341463414634,0.0226481917287286
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,2,random_failures,random,,0.9,900,0.011,2.0727272727272728,0.010942760942760935
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,2,random_failures,random,,0.9500000000000001,950,0.006,1.8666666666666667,0.015102040816326531
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,2,random_failures,random,,1.0,1000,0.0,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,2,targeted_degree,targeted,degree,0.0,0,1.0,3.4630810810810813,0.30574290957698474
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,2,targeted_degree,targeted,degree,0.05,50,0.94,5.387558063127365,0.19619060575775424
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,2,targeted_degree,targeted,degree,0.1,100,0.844,6.7922675167113615,0.14285206071348464
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,2,targeted_degree,targeted,degree,0.15000000000000002,150,0.727,8.687053099457751,0.09537763501536367
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,2,targeted_degree,targeted,degree,0.2,200,0.58,11.33882437019832,0.05564667205756264
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,2,targeted_degree,targeted,degree,0.25,250,0.373,18.162847012021103,0.020679694485072356
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,2,targeted_degree,targeted,degree,0.30000000000000004,300,0.052,9.256410256410257,0.0033069748887439255
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,2,targeted_degree,targeted,degree,0.35000000000000003,350,0.017,4.647058823529412,0.0024155546559244652
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,2,targeted_degree,targeted,degree,0.4,400,0.008,2.6785714285714284,0.0013632906696345749
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,2,targeted_degree,targeted,degree,0.45,450,0.006,1.9333333333333333,0.0011635480487939504
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,2,targeted_degree,targeted,degree,0.5,500,0.005,1.8,0.0009792919171676688
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,2,targeted_degree,targeted,degree,0.55,550,0.004,1.5,0.0006533036377134372
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,2,targeted_degree,targeted,degree,0.6000000000000001,600,0.002,1.0,0.00013784461152882205
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,2,targeted_degree,targeted,degree,0.65,650,0.001,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,2,targeted_degree,targeted,degree,0.7000000000000001,700,0.001,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,2,targeted_degree,targeted,degree,0.75,750,0.001,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,2,targeted_degree,targeted,degree,0.8,800,0.001,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,2,targeted_degree,targeted,degree,0.8500000000000001,850,0.001,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,2,targeted_degree,targeted,degree,0.9,900,0.001,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,2,targeted_degree,targeted,degree,0.9500000000000001,950,0.001,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,2,targeted_degree,targeted,degree,1.0,1000,0.0,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,2,targeted_betweenness,targeted,betweenness,0.0,0,1.0,3.4630810810810813,0.30574290957698474
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,2,targeted_betweenness,targeted,betweenness,0.05,50,0.942,5.3087355683861635,0.1996860090967079
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,2,targeted_betweenness,targeted,betweenness,0.1,100,0.865,6.6596071505031045,0.1522759454799692
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,2,targeted_betweenness,targeted,betweenness,0.15000000000000002,150,0.753,8.11113701223475,0.10871862335164274
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,2,targeted_betweenness,targeted,betweenness,0.2,200,0.624,10.643757459768695,0.06805159419136825
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,2,targeted_betweenness,targeted,betweenness,0.25,250,0.37,13.174833369955321,0.026613607915253763
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,2,targeted_betweenness,targeted,betweenness,0.30000000000000004,300,0.13,10.592605843768634,0.007706139349217356
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,2,targeted_betweenness,targeted,betweenness,0.35000000000000003,350,0.034,5.718360071301248,0.0031066920121086247
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,2,targeted_betweenness,targeted,betweenness,0.4,400,0.02,4.647368421052631,0.0020345902783298463
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,2,targeted_betweenness,targeted,betweenness,0.45,450,0.008,2.7142857142857144,0.0014621626097035922
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,2,targeted_betweenness,targeted,betweenness,0.5,500,0.005,1.8,0.00098997995991984
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,2,targeted_betweenness,targeted,betweenness,0.55,550,0.004,1.6666666666666667,0.0007011465808793203
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,2,targeted_betweenness,targeted,betweenness,0.6000000000000001,600,0.003,1.3333333333333333,0.0005388471177944863
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,2,targeted_betweenness,targeted,betweenness,0.65,650,0.003,1.3333333333333333,0.00030290626279164964
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,2,targeted_betweenness,targeted,betweenness,0.7000000000000001,700,0.002,1.0,0.00020066889632107025
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,2,targeted_betweenness,targeted,betweenness,0.75,750,0.002,1.0,9.63855421686747e-05
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,2,targeted_betweenness,targeted,betweenness,0.8,800,0.001,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,2,targeted_betweenness,targeted,betweenness,0.8500000000000001,850,0.001,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,2,targeted_betweenness,targeted,betweenness,0.9,900,0.001,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,2,targeted_betweenness,targeted,betweenness,0.9500000000000001,950,0.001,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,2,targeted_betweenness,targeted,betweenness,1.0,1000,0.0,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,3,random_failures,random,,0.0,0,1.0,3.465035035035035,0.3052221888562691
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,3,random_failures,random,,0.05,50,0.95,3.5385547113304865,0.29970016717403786
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,3,random_failures,random,,0.1,100,0.9,3.7653590409096527,0.28286760716063164
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,3,random_failures,random,,0.15000000000000002,150,0.849,3.834586194635198,0.2778942117887529
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,3,random_failures,random,,0.2,200,0.794,3.910441171332281,0.27021199862979706
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,3,random_failures,random,,0.25,250,0.74,4.109282083165709,0.2558575116024981
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,3,random_failures,random,,0.30000000000000004,300,0.684,4.174599505107326,0.24811556353515918
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,3,random_failures,random,,0.35000000000000003,350,0.629,4.20317863761101,0.24255992594919243
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,3,random_failures,random,,0.4,400,0.569,4.461688408128914,0.2217062167099377
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,3,random_failures,random,,0.45,450,0.508,4.767196260230785,0.19908350116104145
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,3,random_failures,random,,0.5,500,0.448,4.723094439117929,0.189309286104436
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,3,random_failures,random,,0.55,550,0.386,4.813579166947043,0.17174491048295698
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,3,random_failures,random,,0.6000000000000001,600,0.32,4.946414576802508,0.14747936580281026
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,3,random_failures,random,,0.65,650,0.266,4.958462193218896,0.13398956349060254
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,3,random_failures,random,,0.7000000000000001,700,0.204,4.90785279629093,0.11039853463765983
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,3,random_failures,random,,0.75,750,0.155,4.834939254294093,0.09457664192121289
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,3,random_failures,random,,0.8,800,0.115,4.625019069412662,0.08660195820371573
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,3,random_failures,random,,0.8500000000000001,850,0.076,4.625964912280701,0.07031348964234936
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,3,random_failures,random,,0.9,900,0.012,2.5606060606060606,0.012471380471380456
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,3,random_failures,random,,0.9500000000000001,950,0.007,2.0952380952380953,0.014081632653061225
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,3,random_failures,random,,1.0,1000,0.0,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,3,targeted_degree,targeted,degree,0.0,0,1.0,3.465035035035035,0.3052221888562691
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,3,targeted_degree,targeted,degree,0.05,50,0.929,5.470203407445901,0.18952511343541026
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,3,targeted_degree,targeted,degree,0.1,100,0.836,7.235223333237831,0.13204653237191913
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,3,targeted_degree,targeted,degree,0.15000000000000002,150,0.719,9.493330647254583,0.08696520192400875
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,3,targeted_degree,targeted,degree,0.2,200,0.554,13.167729679268316,0.04553483091163505
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,3,targeted_degree,targeted,degree,0.25,250,0.337,16.110357496114172,0.018798248978472452
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,3,targeted_degree,targeted,degree,0.30000000000000004,300,0.046,7.726570048309179,0.004031177185034381
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,3,targeted_degree,targeted,degree,0.35000000000000003,350,0.021,4.180952380952381,0.0024457143609686103
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,3,targeted_degree,targeted,degree,0.4,400,0.01,2.577777777777778,0.0012369690224448148
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,3,targeted_degree,targeted,degree,0.45,450,0.005,2.0,0.0010172765910470827
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,3,targeted_degree,targeted,degree,0.5,500,0.004,1.6666666666666667,0.0008764195056780228
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,3,targeted_degree,targeted,degree,0.55,550,0.004,1.6666666666666667,0.0005081250515548957
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,3,targeted_degree,targeted,degree,0.6000000000000001,600,0.001,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,3,targeted_degree,targeted,degree,0.65,650,0.001,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,3,targeted_degree,targeted,degree,0.7000000000000001,700,0.001,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,3,targeted_degree,targeted,degree,0.75,750,0.001,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,3,targeted_degree,targeted,degree,0.8,800,0.001,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,3,targeted_degree,targeted,degree,0.8500000000000001,850,0.001,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,3,targeted_degree,targeted,degree,0.9,900,0.001,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,3,targeted_degree,targeted,degree,0.9500000000000001,950,0.001,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,3,targeted_degree,targeted,degree,1.0,1000,0.0,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,3,targeted_betweenness,targeted,betweenness,0.0,0,1.0,3.465035035035035,0.3052221888562691
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,3,targeted_betweenness,targeted,betweenness,0.05,50,0.933,5.394822185115162,0.19372027123765606
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,3,targeted_betweenness,targeted,betweenness,0.1,100,0.845,7.014330183123475,0.13901604356974134
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,3,targeted_betweenness,targeted,betweenness,0.15000000000000002,150,0.744,9.090431844165618,0.09652471395010377
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,3,targeted_betweenness,targeted,betweenness,0.2,200,0.571,11.64772790118905,0.05333861047754616
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,3,targeted_betweenness,targeted,betweenness,0.25,250,0.38,14.270642966254687,0.024822818082496867
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,3,targeted_betweenness,targeted,betweenness,0.30000000000000004,300,0.113,14.894437420986094,0.0057455994770148145
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,3,targeted_betweenness,targeted,betweenness,0.35000000000000003,350,0.025,5.04,0.0026936911744307864
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,3,targeted_betweenness,targeted,betweenness,0.4,400,0.013,3.923076923076923,0.0017897730785877716
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,3,targeted_betweenness,targeted,betweenness,0.45,450,0.007,2.4761904761904763,0.0013267097201523418
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,3,targeted_betweenness,targeted,betweenness,0.5,500,0.007,2.4761904761904763,0.00107000668002672
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,3,targeted_betweenness,targeted,betweenness,0.55,550,0.004,1.6666666666666667,0.0007621875773323435
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,3,targeted_betweenness,targeted,betweenness,0.6000000000000001,600,0.004,1.6666666666666667,0.0006161236424394318
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,3,targeted_betweenness,targeted,betweenness,0.65,650,0.004,1.6666666666666667,0.0003820439350525311
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,3,targeted_betweenness,targeted,betweenness,0.7000000000000001,700,0.002,1.0,0.0002229654403567447
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,3,targeted_betweenness,targeted,betweenness,0.75,750,0.002,1.0,0.0001606425702811245
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,3,targeted_betweenness,targeted,betweenness,0.8,800,0.002,1.0,0.00010050251256281407
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,3,targeted_betweenness,targeted,betweenness,0.8500000000000001,850,0.002,1.0,8.94854586129754e-05
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,3,targeted_betweenness,targeted,betweenness,0.9,900,0.001,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,3,targeted_betweenness,targeted,betweenness,0.9500000000000001,950,0.001,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,3,targeted_betweenness,targeted,betweenness,1.0,1000,0.0,0.0,0.0
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,4,random_failures,random,,0.0,0,1.0,3.449275275275275,0.30697954621359513
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,4,random_failures,random,,0.05,50,0.95,3.6611036548167046,0.29023702565349907
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,4,random_failures,random,,0.1,100,0.9,3.8009665059943147,0.280502713186709
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,4,random_failures,random,,0.15000000000000002,150,0.848,4.047985676416208,0.26340311829583396
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,4,random_failures,random,,0.2,200,0.797,4.113793560020933,0.2591999945372246
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,4,random_failures,random,,0.25,250,0.738,4.215257783514063,0.24768147300412724
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,4,random_failures,random,,0.30000000000000004,300,0.68,4.359954084726674,0.23452924164356176
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,4,random_failures,random,,0.35000000000000003,350,0.622,4.439447835924838,0.22463267805588316
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,4,random_failures,random,,0.4,400,0.57,4.549156723090679,0.21726363383366504
synthetic_comparison,BA_n1000_m3,synthetic,barabasi_albert,4,random_failures,random,,0.45,450,0.51,4.720713432720829,0.2014866874211461
